Name,review,POSITIVE SCORE,NEGATIVE SCORE,NEUTRAL SCORE,COMPOUND SCORE,Sentiment
A Google user,I always have a great experience when using the apps. It prepares you for everything about your hotel...so by the time of arrival you already have a sense of where when and how. Viewing the app hotel pictures are very helpful and the discounts are a big plus. Pat,14.299999999999999,0.0,85.7,80.16,positive
A Google user,If I could give this app a zero... I booked a hotel in Jersey City through them and the hotel kept declining the reservation but the app kept saying it would charge me. 4 hours I waited to check in due to the late email confirmations. I finally booked through Hilton and called bookings customer service and the guy said they was going to charge my card anyway even though it was canceled again. These folks will never get my business again even if they are cheaper I will book with a different app.,0.0,0.0,100.0,0.0,negative
A Google user,"If booking for India it says that the hotel will charge during stay. Unfortunately, the hotel charged immediately using their own exchange rate making all price comparisons MEANINGLESS! wouldn't rely on the prices quoted if paying in any currency other than Rupees as accurate. Also meant I arrived with a whole. Lot of Rupees to pay for the stay and had a bit of a ordeal to pay in Rupees and get the credit card refunded. this was eventually done. Not the way to end a relaxing 5 Star stay!",6.2,11.899999999999999,81.89999999999999,-52.94,negative
A Google user,"I booked a room for 1 night. And the app gave me a different booking number then what the hotel had. Also, the hotel had a different date in the system then the app. And forget trying to call customer service for the app. It is horrendous, they don't make it easy at all when something goes wrong. No direct phone number to call and it wasn't easy finding the number for help in the first place. If it wasn't for the hotel staff i would have had to find another hotel at 1am. Not cool, like this app.",6.1,18.5,75.4,-92.29,negative
A Google user,"Bad no real information, actual information, Hotels are close but still charge, that is fraud, even if open, the government will not allow tourist traveling, so the government ( Italy ) did the cancelation. So if I am no allowed to travel, and Hotel not allowed to take foreigners tourist, and or close during emergency( lockdown), only essential travelers, Booking should acknowledge those facts. Too much talk about the crisis, to help each other, it is all hipocrecy. Only for money.",3.8,20.7,75.5,-94.28,negative
Jana Adkison,Love the app use it for all my bookings. But I made a reservation for 1 night at The lodge of 4 seasons. Got there and noone aas there. Almost an hour before a guy comes to the counter. Slaps my key on counter and left. Couldn't find room. It wasn't what we booked. Room stunk so bad. And the website said pool and bars restaurants were open but we got there and it was all closed. We walked out.,8.4,11.0,80.7,-50.839999999999996,negative
A Google user,Absolutely the worst booking agent. I made a 'guaranteed booking' and get an email less than a day from check in saying that they made an error and are canceling my reservation. If you want to be sure you actually have a place to stay then book somewhere else! 😠,6.9,14.2,78.9,-69.75,negative
aimisakee,"The price given is for the total nights book which is convenient instead of giving a price for per night book. Easy navigation, pay at property is available which sometimes gives a customer time to save some money before the trip. Love the overall experience using this app.",23.0,2.5,74.4,90.62,positive
Maria Williams,Easy to use & good discounts with the genius rewards. The only thing that would be useful is if the hotel/hosts actually listed how much they charge for pets as this informatiom is always missing & this is sometimes the ultimate decision maker for us as the extra charges (when established) can be anything from £5 up to £25+ per night making the actual stay more costly than expected.,15.2,7.7,77.10000000000001,77.86999999999999,positive
A Google user,"Great app, easy to use. Wish they could be a bit more open in their search listings, e.g. I'd like to search for hotels within a specific distance from Dublin or within Leinster only and it doesn't allow for that.",26.0,3.5999999999999996,70.39999999999999,88.94,positive
Deb Henry,Love this app.. Loads of options and quick easy ways to book. My only criticism is that sometimes they don't get back to direct emails and this has led me to missing a cancellation on a booking and having to pay for it. Other than that I always look here first before going anywhere else for accommodation,11.3,10.4,78.3,38.18,positive
Christin Nichols,"Booking is my go-to site for travel, both planned and last-minute. Great prices, useful photos and reviews, and SO easy to use. The app synchs right up to anything you may do with Booking on your computer as well, which is super convenient when setting up work travel from the office or home.",26.1,0.0,73.9,95.11,positive
Hope Richard,This is the only travel app I use. It's extremely easy to use. After I booked a hotel a few times I moved up in rewards and get to upgrade my next room at a great price. I absolutely love that. All my bookings were easy and went great. I gave them a 5 only because I couldn't rate higher,34.0,0.0,66.0,97.25,positive
A Google user,"Horrible! I had a two room reservation that I called and had modified down to one room. the app reflected this change correctly, then after driving 8 hours to the hotel the Hyatt informed me that the whole reservation was cancelled and there were no more vacancies...we had to leave and stay in a roach motel 15 miles further away than our original hotel at the Hyatt.",3.4000000000000004,13.4,83.2,-70.88,negative
A Google user,"Love, love, LOVE this app! Very user friendly. Spot on with pricing. Have never been overcharged from quoted price. Love the free cancellation option; has saved me many times when 'life' happens, and plans change. Only hotel travel app I trust and use regularly.",46.7,0.0,53.300000000000004,98.58,positive
A Google user,Extremely unprofessional and not dependable at all. They cancelled my reservation with the hotel without having informed me which I found upon reaching the hotel. After that when I tried to approach them through their help link it didn't even open. Their contact link redirects to the hotel itself so once they have put you in such a fix there is nowhere you can go.,6.6000000000000005,8.200000000000001,85.2,-27.16,negative
Angel Bennett,My husband and I had a cruise planned so I found a great hotel using this app and set up our reservation. Unfortunately due to the Coronavirus our cruise was canceled so all I had to do was go into the app the cancel for free. Super easy and no hassle. I highly recommend this app. I will always use it now. It covers everything. 😀,23.400000000000002,8.9,67.7,91.31,positive
Amber Turk,"Worst booking agency. They do not tell you up front car rentals are not allowed out of state ,uses off brand dealers that also don't tell you until time of pick up, even though when you look at policies it just not across boarders. Then you get penalized for almost double the price you were gonna pay if you try and rebook. They give you ""48"" hours prior to booking but it take over 24 hours to receive a confirmation email so technically you only get 24 hours to get a full refund. DO NOT BOOK",0.0,3.9,96.1,-41.18,negative
John Teape,"Carla, who greeted me, was incredibly helpful before and during my arrival. However, for $37 don't expect the Hilton. The accommodation is very basic and the decor worn and dated, although it is clean and I found the bed quite comfortable. My main gripe is that the road at the front is very busy at night and the single glazed windows do nothing to reduce the noise. Overall it is good value for money and very convenient for Ezeiza airport. Just be prepared to accept some compromises.",21.2,2.1999999999999997,76.6,95.23,positive
Daniele Tamino,"Filtering flight results is broken: I tried deselecting the airlines I don't want to fly with, yet I still see multiple carrier flights including those airlines. Please fix! Edit: I'm not gonna waste time with customer service, the problem is 100% repeoducible: search for any flight with multiple-carrier results, then try filtering out some airlines. Single carrier results are filtered, but multiple carriers are only filtered if *all* carriers are deselected, rather than *any*",4.3999999999999995,7.1,88.4,-24.69,negative
A Google user,Very good app with reasonable prices and good choices. Many reviews are available for us to choose wisely. It would be even easier if we were able to pay and book through ways other than credit card. Would be useful for people without credit card.,34.300000000000004,2.4,63.3,95.64,positive
Ilija Savic,"Solid, until i figured how sneeky bs they charge stuff you cannot see. ""It's this amount, but you getting for this little!"". You still pay the ""pre-discount"" amount. Like, i would've taken other apartment if i knew i would pay as much. Airbnb shows prices pre all the additional stuff you have to pay. But at least shows the correct price you are paying at the payment screen. Doubt I'll use booking ever again.",5.8999999999999995,10.8,83.2,-41.99,negative
Peter Sheridan,"Very easy to use with excellent selection of venues with a good range of prices, locations can be viewed on a map which makes locating the right place for you much easier. Managing bookings and trips is very easy. Would not be without this app really.",28.799999999999997,0.0,71.2,94.12,positive
Michelle Justice,The app booked me into a room thats been under construction for months. The city is full and there are few rooms available. The hotel was nice and offered to help me find a place to stay. I drove for hours with my 1 yr old and 2 yr old and had no reservation when i arrived. Worst app ever!,8.9,10.6,80.5,-27.139999999999997,negative
Jessica Waldron,"Only problem that I've ever had with this app is the other night when I tried booking a hotel room for the entire weekend, it ALLOWED me to book the room & took the entire payment for the 3 nights off of my Husband's debit card even though they had absolutely no rooms left available. Then they couldn't even guarantee me that I would receive my money back immediately on my debit card b/c of my bank, not the hotel. Although, I did end up receiving the entire refund immediately, within 5 minutes.",0.0,7.7,92.30000000000001,-71.25,negative
Bridgy Mkhwa,I've never had any regrets on using the app. Its easy to use and convenient the communication is on top and finding the suitable accomodatio is easy. Even if you come across the problem they keep you updated. I'll always use it on all my upcoming vacation. I love it plus the genius levels 👌 the deals are very good.,24.2,3.8,72.0,92.46,positive
A Google user,"there are Text field bugs in this app. Either the text when typing in a text box is transparent and can't be seen or when responding to message from properties using the booking Bot, it provides no text field with which to respond. the only solution is to uninstall the reinstall the app. however, the bug reappears again. I'm using the latest version of Andriod so there should be no issues",3.1,6.0,90.9,-27.32,negative
A Google user,"Most user friendly app for hotel research & bookings. Straight forward, easy to use, sensible, step by step., neat and precisely arranged information. Changes are easy to do, and allow mistakes and re-bookings without charges. Seems to understand user needs.",34.8,4.9,60.3,92.45,positive
imran khan,"Not at all the services provided by the hotel as mentioned in the app. The staff of Gan motel were not bothered of the customer. No breakfast was given. TV was not working. So overall it was a disastrous experience. More importantly No soap was there in the bathroom, so for any customer it will be very difficult to stay in that hotel. Not even bothered to return the change after p aying the amount in cash. Iam very disappointed with the service. The location shown in the map is different.",6.4,14.2,79.4,-83.89,negative
Morris Yuson,I can't believe it I use these guys before with no problems so I use it again gave me a rate of $68 per night without the tax yet I do the booking now I'm paying $210 and something and when you call customer service they're asking me for a screenshot of it when you can't get a screenshot cuz you can't go back but when they check it shows a different price so their system has a glitch I'm disputing this.,0.0,9.1,90.9,-71.84,negative
K Fire,"Cancel button in email doesn't work and there's no cancel button in the app. Update credit card button doesn't work. Prices from Google are different than the app. The comment section has a white font so I can't see anything. Check in/out times are wrong. It put the wrong date in and wouldn't refund me for their error. Update, I was told by this app that I owe zero dollars at the hotel. I get here and they tell me that I owe another hundred which I don't have. Now I'm stranded and homeless. Thx.",5.1,15.1,79.80000000000001,-84.02,negative
A Google user,"Disappointing experience compared to the website. Booking is actually harder through the app, and sometimes fails at the final booking step when entering credit card. Also, for some reason this app prevents taking screenshots of the application. Why?! That's just unacceptable",7.9,18.9,73.2,-75.0,negative
A Google user,"Improvements could be made. For example, why even show properties that have been sold out for my travel dates? Think this should be a feature that is automatically disabled instead of requiring us to manually disable it every single time.",5.7,0.0,94.3,31.819999999999997,positive
Philip Rowley,"Pointless. The messaging function is still not working as it keeps giving a false "" connection lost"" message. This means I have to log in to the main site to send/ receive messages. As this for me was the main advantage of the app it is now pointless having it on my phone. I see others are having the same issue.",7.199999999999999,3.8,89.0,27.32,positive
Amit Jha,"I booked the hotel via this app and it was a good experience as i cancelled the previous booking, the point that they have to improve is 1 increase the pics from the hotel and its room 2 is that if we want to search for any specific hotel it is not showing that as well in the app. So have given 4 star.",17.599999999999998,3.1,79.4,81.76,positive
A Google user,"By far one of the better apps when it comes to getting holiday or business accommodation. The app offers incentivised discounts based on your reward levels. It has pictures, as well as the facilities offered, nearby attractions and payment option, making the bookings hassle-free and seamless as possible...",24.8,0.0,75.2,92.17,positive
Hollie Rose,"Easy to search and book. Should have a higher reward tier. If you book thru them 10 times a year, You're rewarded the same as someone who books 50 times. Needs more incentive for frequent travellers. Great that you can book without being charged up front 90% of the time (and they don't validate your CC number so you can use incorrect info if you want to secure the booking without being 100% you'll go ahead with the booking, therefore avoiding cancellation fees from the hotels)",23.1,4.5,72.39999999999999,94.99,positive
Somender Chandel,"Very bad experience. I requested Customer Care for Invoice for payment made by me for Hotel booking. They are making me go from pillar to post from the last two months and till date they have not provided me with the Invoice. Why do they have a problem in giving a simple invoice? Perhaps, they get special joy in harassing customers. Not recommended.",16.0,15.299999999999999,68.7,13.18,positive
A Google user,"Easy to use app. However, I'm finding that the rates change constantly when I back out of the app or refresh it. Don't book a non refundable rate because 99% of the time a much cheaper rate on the same hotel will show up.",6.800000000000001,0.0,93.2,44.04,positive
Ken Lambert,Had to modify my plans due to weather conditions. No refund for two days stay. Look closely at cancelation policy before using this app. I do not recommend this app to anyone for any reason. I have also found interesting past that their prices are higher than booking through the desired establishment. RIP OFF,8.4,7.5,84.0,12.55,positive
Andrew Scott,Horrible experience! Paid in full my hotel room. I called to make sure everything was good at the hotel when I got there. When I got there they needed a credit card even though I've already paid for the room. Then proceed to tell me they can't help me and talk to bookings for a refund. This is a horrible app with not enough detail on what to expect and what you actually need.,9.8,12.0,78.10000000000001,-41.18,negative
Kylie Wilkinson,"Relatively easy to use, you have to read the entire description as its easy to miss simple rules. Even harder to rebook if things change. You are lucky if you deal with a decent person, otherwise you do have difficulty.. Good app to search with",22.1,3.1,74.9,87.2,positive
Myrtle Residencies,"The worst booking experience. This software is horrible. It is impossible to get a hold of anyone. My account has been hacked and being used however to get in contact with customer service is impossible. The program to put your listings is very annoying, and not easy to follow at all. I want to delete my listings but have no idea how to do this. This has just been the worst expereince ever. I wish we never started this process. Please stay away, do not waste your time and money on this site.",9.8,17.299999999999997,72.8,-79.93,negative
A Google user,"Why no automatic booking tracking? App is great for searching and booking, but then falls down by not simply showing your upcoming trip without having to first dig around elsewhere for booking numbers and PIN codes to enter -- even though you are logged in and recognised. Surely it should simply update and show your bookings as you make them, as happens with almost all other online transaction platforms?",9.1,2.1999999999999997,88.8,73.19,positive
Rhys Evans,"Found this app on my phone and I am unable to uninstall this - bloatware. I like to be able to install this, however I can't as my phone will only allow it to be disabled. I do not find this acceptable at all. I have never used this service because of this very reason. I want this app deleted from my device and the storage space it's taking up restored, regardless of how small that is.",14.499999999999998,0.0,85.5,84.03,positive
A Google user,Hotel prices are good. But their in app discount coupons are a scam. I just went to the Hong Kong peak tram and showed the pass. They said this is not valid and did not allow me in. What a waste of time. And the in app customer support email doesn't work.,9.1,17.8,73.0,-73.91,negative
Sherifa Sabry,Really useful & best reservation application there is. -Gives the the option of free cancellation on a specific date which is easy to plan for if I change my mind. -Also all information regarding the property. - flexible check in & check out times with property. - great deals & offers -easy communication with property - possible share of confirmation details. Thank you,37.4,0.0,62.6,97.87,positive
A Google user,"Limited functionality compared to the website. Cannot find my messages / correspondence with hotels, which is a pain in the ass. They also wont let you just message hotels everything has to be through the ""booking assistant"", which is annoying. And I can't even find that on the app",0.0,21.3,78.7,-88.6,negative
A Google user,"It was really nice. But , 1. The recent booking I made was termed ""OVERBOOKING"" when I reached the Hotel. 2. when I tried to submit a honest review about the hotel and the problems I faced, they rejected it, saying ""It doesnot meet our standard."". So, I have no other option , but to delete the app and abstain from using it in future.",11.5,16.0,72.5,-62.74999999999999,negative
Neeraj Jain,"Booking a hotel or resort through this app is really easy and comfortable. The details of the property are really very clear and bold in characters. Presentation of properties are in such a way that one can easily compare and select the room, prices and location. I always get a good deal at a very reasonable price as compared to other booking sites. Cancellation procedure is also easy and within no time the money is refunded back. I wish good luck to you people.",30.2,2.1999999999999997,67.60000000000001,97.92,positive
A Google user,"Free cancelation up to 1day before, 24 hour open office, I didn't have to put any money down now at all now, free airport shuttle, and only $5 per day to park on site if you are flying out. These are some of the reasons I gave this site 5 stars. The Hotel looks amazing and clean from the pictures. We also got a great deal on this hotel after being able to compare local hotels in the area. I give this site/app 👍🏾👍🏾👍🏾😊.",18.9,0.0,81.10000000000001,95.30999999999999,positive
Brooke Bradley,Worst app ever!! Id give it a -5 if I could! Twice I tried to use this app for hotel stays and twice I drove out of state to the hotel that was 5+ hours away. To just be told the hotel was over booked! I was left in a unfamiliar state with no where to stay! Edit: reached out the ther 24hour customer service to just be put on hold for a hour. Then told when they can locate a new hotel for me they would call back with the details. Never called back!! Me and two kids had to sleep in the car.,1.4000000000000001,7.3,91.4,-79.46,negative
A Google user,Brilliant App. Fast and efficient. And always able to find a deal that suits your pocket even in the most peak times. All the details are always disclosed clearly and concisely in every transaction leaving no doubts about the booking. I thoroughly enjoy using it to book trips with my family and friends.,24.7,6.800000000000001,68.4,90.99000000000001,positive
A Google user,"I travel a lot, so I've tested this quite thoroughly, and you get fewer rooms and worse prices when using the app then when using the mobile website. I found it hard to believe as I assume that they want you to download the app, but there's no doubt. So it's fine to use the app for managing existing bookings, but for actually booking. Use the website or one of the other booking sites apps.",4.8,11.899999999999999,83.3,-67.39,negative
Nokuthula Thule Zimbili Zondi,"When I book for an adult and 2 kids aged 16 and 11, the app instead booked for 1 adult. I have encountered a problem at the accommodation but luckily for me they were willing and able to solve it despite their issue with being full. This though will happen when the place can't accommodate my extras that booking didn't include. Please fix this malfunction",9.9,6.4,83.7,51.99,positive
A Google user,"More annoying than the website. Completely re arranges the structure of the website so is hard to find the right info and quite annoying. Also, the filters aren't all there so critical things like searching for a double bed render this app completely useless to me..",5.0,24.8,70.3,-87.46000000000001,negative
Katt Joslin,"The app is simple, and so far that I see, up to date and correct. And price has always been competitive with a best price. Booking does the footwork for the information and the pricing but I would always check with the hotel on any changes, needs, or special requests.",14.6,0.0,85.39999999999999,75.79,positive
A Google user,"Just a bit unreliable both the app and the website. My bookings don't show up and I've had to find them through my emails in order to manage them. When I type in the booking number in search they appear and show under Bookings. However, I have had to do this three times. The same goes with the website.",2.3,0.0,97.7,7.720000000000001,positive
ELLEN BOOTH,I've used this site several times and have managed to get good prices. I have had problems with a choice I made but this site helped me get my money back. I have also cancelled a booking on a free cancellation. Travel information is up to date and helpful with all covid travel changes.,17.599999999999998,7.6,74.8,77.5,positive
Bryant Burns,"Always quick and easy! Last minute bookings etc., great! However, have had a ""clitch"" double booking. I did not get my room. Instead, I was put on a waiting list! Didn't happen. Oh well!, first world problem 😄 overall quick and easy!",23.7,5.800000000000001,70.6,85.44,positive
A Google user,Able to get good info you can mostly trust. Best option i see is able to book and cancel if plans change. No charge on some hotels. Able to pay when you arrive. would be good if all hotels did this as an option. Maps are great to see where the hotel is relative to where you are staying.,23.799999999999997,7.7,68.5,93.0,positive
Nicki Forte,"They have no customer service. I made a reservation 3 months in advance for a trip and then clicked on it one day to check the status only to see there was no information appearing. I contacted customer service to be told to wait 24 hours while they figure out what went wrong. I then heard back with them saying I could book somewhere else and then AFTER my trip I could discuss a refund. After DAYS of emailing, they gave the refund I was owed but no compensation for my trouble. Don't use booking.",0.0,12.7,87.3,-86.25,negative
A Google user,"I booked a reservation, I received a message saying that it was accepted and then immediately after it said my card was declined. I then booked through the hotel directly, however now I am being charged for both. I've been in contact with the hotel, but they are recommending I contact Bookings. So frustrated.",3.0,12.4,84.6,-70.86,negative
Master Is Pro (MasterIsPro),"Worst experience with any app or website ever, i needed to cancel a reservation due to the owner double booking the place but both app and site would get stuck the question about the reason for cancelling. Also their help center on the app either just keeps sending you to the same page with the faqs and the utter useless answers or it redirects you to their chat where nobody replied in the 24h period they give themselves to do it. Had to google the number for the call center btw. Never again!",4.9,12.5,82.6,-77.45,negative
Ronel Beukes,"The many features make using this app as my first choice to book accomodations. I like the ease with which I can cancel to book another (better) place. Photographs usually look more nice than in real life, but I have became used to it and always keep that in mind.",11.1,3.0,85.9,46.72,positive
Donatas Janulaitis,"Had and issue with the ""free upgrade"", which costed 40% more. Customer service(cs) is a disaster and the process could serve as a bad example. Contacted via app, got reply by email. Sent what they asked, was told to call, called, the guy hardly understanding the problem asked to send an email. After an email, they switched to app, no results... In general, after introducing the booking wallet this app is a mess - it charges more than indicated price, nothing is clear anymore. Dev reply shows it",3.4000000000000004,19.3,77.3,-92.9,negative
Yuriy Durov,"Garbage app. I was travelling and booked a hotel room for 4 days. When I arrived, I found my room dirty and with cobwebs in the corners. I was trying to arrange a reversal and leave but booking does not provide such option. I have left on the same day but still had to pay the full price. The hotel owners were not standing down the full booking. And now I can not even leave a bad review because the owners have cancelled the booking after I left. What a mess. Only use it as your last resort!",4.0,12.7,83.39999999999999,-63.9,negative
A Google user,"Everything anyone needs to book on the go and much more. Help services are prompt and on point, and really finds great deals and places. Peoples reviews help decide on the place your after for every need. I have travelled to many places and have used this app every time to book and has not failed me once. Thank you for the creation of this app.",22.7,0.0,77.3,94.66,positive
Kgothatso Malapile,"Worst app ever, they never check if the accommodation exist or not. I was stranded the whole night at some accommodation called cosy private room facing the pool their contact never goes through including the contact information of this booking. I've even deleted the application. I'd rather book in person than to use this",0.0,7.3,92.7,-62.49,negative
Tlotlo Modiselle,The app is helpful and saves a lot of time. It would be great if many properties updated the information about their places because a lot of things are not available when you contact the venue but on their pictures they are there..,10.2,0.0,89.8,53.459999999999994,positive
Marion Meza,"HORRIBLE!!! I got to the hotel where I had booked, and when I get there my reservation was cancelled, and they did charge for the room on my crédit card. Booking said the property had cancelled my reservation and vise versa, and the same with them charging for the room. I was told I would be getting a reimbursement, which never happened. All they did was having me back and forth, between phone calls and NEVER got my money back..",0.0,11.4,88.6,-84.46000000000001,negative
A Google user,"The app is excellent but one thing can make it superb; which is adding an option of listing all hotels in destination on google map with prices, so comparison can be easier instead of exploring hotel details one by one. Other than this all is well. I like the genius saving thing too.",27.200000000000003,0.0,72.8,95.59,positive
jessica kemp,Wouldn't use if you have to do expenses! Hotel wont give a reciept because they dont have access through this app. If you ask booking to provide one they simply dont respond and you're left with no reciept to attach to your expense which in my case will lock my business credit card. Other than this issue the booking was easy but without a response after having issues I'm definitely uninstalling and wont be using again.,9.6,2.0,88.4,71.77,positive
Jovana Bojic,"You do not protect at all if the accommodation is taken through the application. I was entitled to a free cancellation, I didn’t get my money back. I have spoken several times. I will never take accommodation through your application again, you are very unreliable and unprofessional. Very negative experience.",9.8,17.7,72.5,-65.32,negative
Molly Clabots,"Good in theory. Google has the same functionality. If a hotel stiffs you this service does not have your back. I haven't been totally let down, but when trips have gone sideways this service has always made adapting plans harder. Not worth it in my opinion.",4.2,4.3999999999999995,91.4,-1.27,negative
A Google user,"App is very easy to use. It gives the area or region if the hotel so you can easily make your selection. But just one thing, if you filter, the moment you go back, your filters are removed. You have to keep monitoring that your filters are still there if you go back and forth.",6.9,0.0,93.10000000000001,44.57,positive
Sayan Bhattacharyya,"Update: Can't even proceed with the payment. Card details are all stored in the app and it still can't ""find"" a payment method when I try to pay. I'm switching to a competitor. The ""pay now"" button makes you enter credit card details instead of using the card that's already saved on profile.",10.0,5.2,84.89999999999999,55.74,positive
Shantel Johnson,"Do Not Use. Found out today, though our hotel that they do NOT charge a cancellation fee. Unless it is the day of. However I tried to cancel my booking one week before and it is trying to charge me the price of the rooms. I contacted the hotel and said that was not right or okay and wondered how long that had been going on because they hardly received any cancellation fee from booking. It took sometime but the hotel was finally able to cancel the hotel. Booking still charged me on my hotel day.",0.0,7.8,92.2,-67.39,negative
A Google user,"The app is handy and seems to work well every time I've used it. If you want to change your default email address, I think you have to log into the website from a laptop but otherwise the app functionality seems to have everything I need.",6.2,0.0,93.8,17.79,positive
Lindsay Mobley,"This app is very helpful its quick and easy, anytime I've had to contact support help, which hasn't been often, everyone I've spoke with has gone above and beyond to help and they've always been very polite and respectful. The app just makes things so much faster and easier I'd recommend this app to any and everyone!!!",32.4,0.0,67.60000000000001,97.03,positive
A Google user,I've had a good experience booking hotels. I only wish reviews were more honest and better description of surroundings. Once we booked in a bad area of town. Would have liked better pictures of that area.,38.3,7.3,54.400000000000006,93.03,positive
Esraa Tolba,"The property had a free cancelation policy, yet when I canceled to adjust something in my reservation they charged me an amount! I sent lots of emails and messages on the app itself without any reply, and nobody bothered to help me with the problem. And I was supposed to get back 5% cash from a promo code, and as expected I got nothing!! In your reply you suggested that I contact you by phone, how am I supposed to do that exactly?! And the problem is that your customer service team was useless!",6.1,13.700000000000001,80.2,-75.56,negative
A Google user,"Easy and convenient. Never a problem with any bookings I've made. Like that I can search by free cancellation or no pre-payment, makes it convenient to be able to cancel, which I've had to do on several occasions when a trip didn't work out.",21.8,8.4,69.8,77.55,positive
Dalton S,"Don't use unless you want to pay twice for the same room. I got charged by both Booking and the hotel ( right before it closed down). I'm disputing the charge but still no resolution. Lesson learned, I'll reserve directly with the hotel company from now. Edit:. Contacted customer service. Do they even read what's been written? At least they're consistent.",1.7999999999999998,11.600000000000001,86.5,-62.49,negative
Franco Pecchio,"Every time i am asked to report about my staying i can complete the first page of the report but the second, where i could write some sentences, it's blocked. The page activate the keyboard (gboard on my android device) but the keyboard doesn't work and last activated in all other apps.  With some turnaround i can deactivate it (close all apps, reinizialize keyboard through settings) but i could never complete the form. Wasting time...",1.7000000000000002,8.3,89.9,-70.96000000000001,negative
A Google user,"My experience was disapointing, first the rates shown when searching does not include the taxes, it only shows after you start booking and this is misleading, second children fees are not added to the price but rather a small note in the hotel policy i had to cancel my reservation because of this! it was a negative experience...",0.0,15.7,84.3,-86.55000000000001,negative
Teresa Smith-Dixon,"I changed the date on a property and my changed was confirmed. Then i received an email that it is was booked for my new dates and not available, however, it kept showing up as confirmed. On the app I was unable to Cancel the booking. I wrote to the property owner and they finally canceled it. Frustrating! It should have been easier.",4.3999999999999995,8.200000000000001,87.3,-33.82,negative
A Google user,"Great app. So easy to to do bookings whether they are planned or last minute, hostel, hotel, or apartment. Even if I'm looking at rooms on the website version, I switch to the app to complete the booking. Have saved plenty of money on both personal and business bookings and found exactly what's needed.",16.8,0.0,83.2,87.77000000000001,positive
Donna Marietha,"DISSAPOINTING. I purchased room through this app, I paid with my debit card and it was automatically cut from my bank account. The next day I change my mind and then cancel the booking. They said that I will get my refund back in 7-12 days. But it is already 1 month and I haven't received my refund yet. I email their CS and they keep saying that my bank statement is invalid. WTH!!! I lose trust in this app. Please don't purchase your booking in this app.",7.8,13.900000000000002,78.2,-69.8,negative
Philip “Fabulous1” Fisher,I have only had the app a short period of time & have already reaped rewards!! The app is basically is easy to navigate easy to follow the one occasion I needed to speak w/a real live person it was not a problem to make it happen. I highly recommend this app for the seasoned traveller & anyone who just happens to need a room.,21.8,0.0,78.2,92.65,positive
Russ McDermid,"This used to be the defacto site for an honest, no hidden charge price...and the software worked well... until recently. After over 100 successful bookings over the years, I'm getting more ""Sorry, something went wrong, try again"" messages. The trouble is the payments are taken every time you try again. So quite easy to rack up a huge bill on your credit card that they take up to 12 days to refund ! They won't take the trouble to sort out either, despite several emails... Poor show. And the boiler plate reply is .....",16.5,9.6,73.9,82.33,positive
Vlad Isoc,"I'm using the app for some time and I had no problems with it until now. I tried to book 5 places with all kind of different optins and it always throws a error at the last step. When I booked from a browser it worked flawlesly. Two days later, I got the email for review and when I try to type it the keyboard freezes. Please stop hiring cheap entry developers for developing a complex app at half price. Keep it simple and functional otherwise it's becoming worthless..",2.6,12.5,84.89999999999999,-76.5,negative
Alex Androvics,"The app does what it's supposed to do but the messenging part of the app is beyond frustrating. Notifications never go away, the connection constantly drops, the overlay covers the text and reappears every few seconds, sometimes messages don't show up, ... It's really nothing but annoying",6.3,7.3999999999999995,86.3,-14.499999999999998,negative
Rey Celestino,I loaded this app for the very first time after booking a room online on my main computer. I would think that logging in with your username and password on this app would bring up your booking information but for some strange reason I had to manually key in my confirmation number and pin code. You would think that this app would be smart enough to retrieve the information from the main website but it's not obviously. I tried to leave feedback I couldnt even see the characters typed out.,5.6000000000000005,4.0,90.4,36.120000000000005,positive
A Google user,"Great app. The one thing I would prefer if possible when searching for hotels for business trips, would be the option when searching by distance would be able to search for hotels closest to location postcode and still have the option to filter low-high for cost etc.",8.4,0.0,91.60000000000001,62.49,positive
Braxton Matthews,"The app functions of changing your guest details doesn't work. All it does is let you change your name. When you try to modify your guest details, the app just says there was a problem with the request. Just trying to add that we have a dog, but none of the app channels to do so are functioning.",0.0,3.3000000000000003,96.7,-21.44,negative
A Google user,"Bait and Switch tactics are being used in this app. They'll give you one price, then when you go to book the room, suddenly the price jumps up by a couple hundred dollars with no explanation as to why. I understand that there are taxes and fees, but the app doesn't even mention what exactly it is they're upcharging you for!",0.0,3.2,96.8,-22.439999999999998,negative
Nathan Hibshman,The app is very useful. I can't say it does anything that the website can't do but it is fully formatted for the phone screen and that's important. Also the app links directly to several map apps when you are looking for the property.,9.5,0.0,90.5,51.0,positive
A Google user,Very useful App This app is a great way to keep track of trips. You can select and book your trips and can then easily keep track of where you are staying with hotel addresses and contact details. Easy to pay for trips too. Pleased I have this app.,26.8,2.4,70.8,93.36,positive
Shannon Monroe,It's a handy app brings up quick results but its more a pain in the butt then useful cause alot of actual hotel loyalty programs givee me a better discount. An sometimes the app booking is more expensive then the offical hotel websites. Almost like a hit or miss app could use improvements Overall i always get to book/reserve what im looking for in a flash so thats what keeps me using it.,21.4,8.0,70.6,90.85,positive
